route_id,agency_id,route_short_name,route_long_name,route_type
249,6100826,R: Braşov - Bucureşti Nord Gr.A,R: Braşov - Dârste - Timişu de Jos h. - Timişu de Sus Hm. - Predeal - Azuga - Buşteni - Poiana Ţapului hc. - Sinaia - Sinaia Sud h. - Valea Largă Hm. - Posada h. - Comarnic - Breaza Nord h. - Nistoreşti h. - Breaza hc. - Câmpina - Bobolia h. - Floreşti Prahova - Buda - Ploieşti Vest - P. M. Ram. Ploieşti Tj. - Brazi - Prahova h. - Crivina - Scroviştea h. - Periş - Dârza h. - Buftea - P. mac. R1 Buciumeni - Chitila - Bucureşti Triaj hc. - Bucureşti Nord Gr.A,2
250,6100826,R: Cluj Napoca - Bistriţa Nord,R: Cluj Napoca - Apahida - Jucu Hm. - Răscruci h. - Bonţida Hm. - Iclod Hm. - Livada Someş h. - Gherla - Dej Călători - Dej Triaj - Reteag Hm. - Reteag h. - Ciceu Cristur h. - Coldău Hm. - Beclean pe Someş - Şintereag Hm. - Caila hc. - Sfântu h. - Măgheruş Şieu Hm. - Arcalia hc. - Sărăţel - Sărata h. - Viişoara h. - Bistriţa Fabrici h. - Bistriţa Nord,2
251,6100826,R: Valea Vişeului - Sighetu Marmaţiei,R: Valea Vişeului - Lunca la Tisa h. - Bocicoi  Hm. - Crăciuneşti h. - Tisa h. - Cămara Sighet Hm. - Sighetu Marmaţiei,2
252,6100826,R: Halmeu - Valea lui Mihai,R: Halmeu - Porumbeşti Hm. - Micula Hm. - Ram. Botiz h. - Satu Mare - Satu Mare Sud - Sătmărel h. - Gen. Gh. Avramescu Hm. - Moftin h. - Domăneşti h. - Carei - Marna h. - Sanislău Hm. - Resighea h. - Curtuiuşeni h. - Valea lui Mihai,2
253,6100826,R: Cluj Napoca - Huedin,R: Cluj Napoca - Baciu Triaj Hm. - Suceag h. - Rădaia h. - Mera Hm. - Nădăşel h. - Gârbău Hm. - Macău h. - Dorolţu h. - Aghireş - Aghireş h. - Stana Hm. - Jebuc h. - Huedin,2
254,6100826,R: Bucureşti Nord Gr.A - Urziceni,R: Bucureşti Nord Gr.A - Depoul Buc.Triaj h.(300) - Chitila - Mogoşoaia - Odăile h. - P.O. Aeroport h. - Balotesti Hm. - Căciulaţi Hm. - Moara Vlasiei Hm. - Greci h. - Fierbinti - Dridu Hm. - Moldoveni h. - Armăşeşti Hm. - Bărbuleşti h. - Urziceni,2
255,6100826,IR: Lokoshaza - Timişoara Nord,IR: Lokoshaza - Curtici - Arad - Timişoara Nord,2
256,6100826,R: Craiova - Petroşani,R: Craiova - Craiova Triaj hc. - Cernele - Işalniţa hc. - Işalniţa - Almăj h. - Coţofeni Hm. - Brădeşti h. - Răcari Hm. - Canton 282 h. - Filiaşi - Bungeţel h. - Ţânţăreni Hm. - Floreşti hc. - Gilort Hm. - Turburea Hm. - Bibeşti Hm. - Musculeşti - Bărbăteşti Hm. - Jupâneşti Hm. - Cărbuneşti - Pojogeni Hm. - Scoarţa h. - Copăcioasa Hm. - Budieni h. - Lunca Budieni Hm. - Târgu Jiu - Ecaterina Teodoroiu - Ezureni h. - Parângu Hm. - Bumbeşti Hm. - Valea Sadului Hm. - Meri - Lainici Hm. - Km. 105+600 h. - Pietrele Albe Hm. - Strâmbuţa Hm. - Livezeni - Lunca Jiului hc. - Petroşani,2
257,6100826,IR: Cluj Napoca - Galaţi,IR: Cluj Napoca - Gherla - Dej Călători - Beclean pe Someş - Salva - Năsăud - Ilva Mică - Poiana Ilvei - Măgura Ilvei Hm. - Lunca Ilvei - Vatra Dornei Băi hc. - Vatra Dornei - Iacobeni - Mestecăniş - Pojorâta Hm. - Câmpulung Mold. - Câmpulung Est Hm. - Vama - Frasin - Gura Humorului Oraş - Suceava - Vereşti - Dolhasca - Paşcani - Târgu Frumos - Iaşi - Nicolina - Buhăieşti - Vaslui - Crasna - Bârlad - Tecuci - Lieşti - Barboşi - Galaţi,2
258,6100826,R: Giurgiu - Videle,R: Giurgiu - Giurgiu Nord - Cetatea h. - Bălanoaia Hm. - Onceşti h. - Stăneşti Hm. - Chiriacu Hm. - Toporu - Răsuceni h. - Vlaşca Hm. - Târnavele Hm. - Răduleşti Hm. - Videle,2
259,6100826,IR: Bucureşti Nord Gr.A - Beclean pe Someş,IR: Bucureşti Nord Gr.A - Ploieşti Vest - Câmpina - Breaza hc. - Comarnic - Sinaia - Buşteni - Azuga - Predeal - Braşov - Sfântu Gheorghe - Băile Tuşnad Hm. - Sânsimion Hm. - Miercurea Ciuc - Siculeni - Izvoru Oltului - Izvoru Mureşului Hm. - Gheorgheni - Gălăuţaş Hm. - Topliţa - Deda - Sărăţel - Beclean pe Someş,2
260,6100826,R: Jimbolia - Timişoara Nord,R: Jimbolia - Clarii Vii h. - Cărpiniş - Beregsău hcv. - Săcălaz h. - Timişoara Nord,2
261,6100826,IR: Galaţi - Bucureşti Nord Gr.A,IR: Galaţi - Fileşti Hm. - Barboşi - Zagna Vădeni h. - Vădeni Hm. - Baldovineşti Hm. - Brăila - Lacu Sărat - Traian Sat Hm. - Urleasca Hm. - Plopu - Ianca hc. - Deduleşti Hm. - Găiseanca h. - Făurei - C.A.Rosetti Hm. - Cilibia Hm. - Buzău Sud - Buzău - Băile Sarata Monteoru hcv. - Ulmeni - Clondiru hc. - Săhăteni Hm. - Mizil - Inoteşti Hm. - Tomşani hc. - Cricov Hm. - Muru hc. - Valea Calugareasca Hm - Ploieşti Est - Ploieşti Sud - Brazi - Crivina - Periş - Buftea - Chitila - Bucureşti Nord Gr.A,2
262,6100826,R: Urziceni - Bucureşti Nord Gr.A,R: Urziceni - Bărbuleşti h. - Armăşeşti Hm. - Moldoveni h. - Dridu Hm. - Fierbinti - Greci h. - Moara Vlasiei Hm. - Căciulaţi Hm. - Balotesti Hm. - P.O. Aeroport h. - Odăile h. - Mogoşoaia - Chitila - Pajura Hm. (700) - Carpaţi h.(700) - Bucureşti Nord Gr.A,2
263,6100826,R: Constanţa - Mangalia,R: Constanţa - Agigea Nord - Agigea Ecluză Hm. - Eforie Nord - Eforie Sud - Tuzla h. - Costineşti - Costineşti Tabără hc. - Pescăruş h. - Neptun hc. - Neptun - Mangalia,2
264,6100826,R: Alexandria - Roşiori Nord,R: Alexandria - Alexandria Nord h. - Buzescu h. - Plosca Hm. - Peret hc. - Roşiori Hm. - Roşiori Nord,2
265,6100826,R: Constanţa - Mangalia,R: Constanţa - Agigea Nord - Agigea Ecluză Hm. - Eforie Nord - Eforie Sud - Tuzla h. - Costineşti - Costineşti Tabără hc. - Neptun hc. - Neptun - Mangalia,2
266,6100826,R: Paşcani - Suceava Nord,R: Paşcani - Lunca Siretului h. - Lespezi Hm. - Probota h. - Dolhasca - Corni h. - Liteni Hm. - Băneşti Suceava hc. - Vereşti - Văratec - Suceava - Suceava Nord,2
267,6100826,R: Simeria - Subcetate,R: Simeria - Simeria Triaj Gr D - Băcia h. - Băcia Hm. - Batiz h. - Călan Băi - Călan Hm. - Ruşi h. - Măceu h. - Bretea Streiului Hm. - Plopi h. - Covragiu h. - Subcetate,2
268,6100826,IR: Bucureşti Nord Gr.A - Ruse,IR: Bucureşti Nord Gr.A - Videle - Giurgiu Nord - Ruse,2
269,6100826,R: Timişoara Nord - Vrsac,R: Timişoara Nord - Timişoara Sud - Timişoara C.E.T. - Timişeni Hm. - Pădureni Timiş  P.M. - Jebel - Voiteni - Deta Hm. - Denta h. - Stamora Moraviţa - Vrsac,2
270,6100826,R: Satu Mare - Baia Mare,R: Satu Mare - Botiz Hm. - Odoreu h. - Medieşu Aurit Hm. - Apa Hm. - Seini - Săbişa h. - Ilba h. - Cicârlău h. - Buşag Hm. - Baia Mare,2
271,6100826,R: Târgovişte - Pietroşiţa Hm.,R: Târgovişte - Romlux h. - TEIŞ Hm. - Aninoasa Hm. - Săteni h. - Doiceşti - Doiceşti h. - Vulcana Pandele Hm. - Scârlenţa h. - Trainica h. - Pucioasa Hm. - Moţăieni h. - Fieni - Ţepeş Vodă h. - Pietroşiţa Hm.,2
272,6100826,R: Videle - Roşiori Nord,R: Videle - Ciolpani Hm. - Gălăteni Hm. - Olteni - Vârtoapele hc. - Rădoieşti Hm. - Atârnaţi Hm. - Roşiori Nord,2
273,6100826,IR: Galaţi - Iaşi,IR: Galaţi - Barboşi - Lieşti - Tecuci - Bârlad - Crasna - Vaslui - Buhăieşti - Scânteia Hm. - Bârnova Hm. - Nicolina - Iaşi,2
274,6100826,R: Paşcani - Târgu Neamţ,R: Paşcani - Topile h. - Cristeşti Paşcani hc. - Timişeşti Hm. - Plăieşu h. - Sfântu Mina h. - Târgu Neamţ,2
275,6100826,R: Caransebeş - Reşiţa Sud Hm.,R: Caransebeş - Valea Păltinişului h. - Cornuţel Banat Hm. - Valeadeni h. - Brebu - Ezeriş h. - Bănila Câlnic h. - Reşiţa Nord - Reşiţa Sud Hm.,2
276,6100826,R: Miercurea Ciuc - Târgu Mureş,R: Miercurea Ciuc - Siculeni - Racu h. - Mădăraş Ciuc Hm. - Dăneşti h. - Cârţani h. - Tomeşti h. - Izvoru Oltului - Sândominic h. - Izvoru Mureşului Hm. - Voşlăbeni Hm. - Şugău h. - Valea Strâmbă h. - Gheorgheni - Lăzarea Hm. - Ditrău - Subcetate Mureş Hm. - Sărmaş Runc h. - Gălăuţaş Hm. - Topliţa - Ciobotani h. - Stânceni Hm. - Stânceni h. - Stânceni Neagra h. - Lunca Bradului Hm. - Andreneasa h. - Răstoliţa Hm. - Borzia h. - Deda Bistra Hm. - Deda - Ruşii Munţi h. - Aluniş Mureş Hm. - Halta Aluniş h. - Brâncoveneşti h. - Ideciu de Jos h. - Reghin - Petelea h. - Periş Mureş h. - Gorneşti Mureş h. - Dumbrăvioara Hm. - Târgu Mureş Nord Hm. - Târgu Mureş,2
277,6100826,R: Suceava - Câmpulung Mold.,R: Suceava - Suceava Vest - Stroieşti - Ciprian Porumbescu Hm. - Lucăceşti Hm. - Berchişeşti Hm. - Gura Humorului Hm. - Gura Humorului Oraş - Frasin - Molid Hm. - Vama - Prisaca Dornei Hm. - Câmpulung Est Hm. - Câmpulung Mold.,2
278,6100826,R: Slobozia Veche - Ţăndărei,R: Slobozia Veche - Slobozia Nouă - Bucu Hm. - Ograda h. - Ţăndărei,2
279,6100826,R: Medgidia - Tulcea Oraş,R: Medgidia - Nicolae Bălcescu - Ram. M.K.P. Aj. M. - Târguşor Dobrogea Hm. - Cogealac - Mihai Viteazu Hm. - Baia Dobrogea - Ceamurlia de Jos h. - Babadag - Zebil h. - Mihail Kogălniceanu h. - Cataloi Hm. - Tulcea Mărfuri - Tulcea Oraş,2
280,6100826,R: Dej Călători - Cluj Napoca,R: Dej Călători - Nima h. - Gherla - Livada Someş h. - Iclod Hm. - Fundătura h. - Bonţida Hm. - Răscruci h. - Jucu Hm. - Apahida h. - Apahida - Dezmir h. - Cluj Napoca Est - Clujana h. - Cluj Napoca,2
281,6100826,R: Reşiţa Sud Hm. - Caransebeş,R: Reşiţa Sud Hm. - Reşiţa Nord - Bănila Câlnic h. - Ezeriş h. - Brebu - Valeadeni h. - Cornuţel Banat Hm. - Valea Păltinişului h. - Caransebeş,2
282,6100826,R: Radna - Remetea Mică,R: Radna - Neudorf h. - Zăbrani Hm. - Aliuş hcv. - Gomila h. - Şarlota h. - Remetea Mică,2
283,6100826,IR: Bucureşti Nord Gr.A - Iaşi,IR: Bucureşti Nord Gr.A - Ploieşti Sud - Mizil - Buzău - Râmnicu Sărat - Focşani - Tecuci - Bârlad - Crasna - Vaslui - Buhăieşti - Bârnova Hm. - Nicolina - Iaşi,2
284,6100826,IR: Bucureşti Nord Gr.A - Timişoara Nord,IR: Bucureşti Nord Gr.A - Videle - Roşiori Nord - Caracal - Craiova - Filiaşi - Strehaia hc. - Balota - Drobeta Tr. Severin - Orşova - Băile Herculane - Caransebeş - Lugoj - Topolovăţ - Timişoara Nord,2
285,6100826,IR: Bucureşti Nord Gr.A - Piteşti,IR: Bucureşti Nord Gr.A - Titu - Găeşti - Goleşti - Piteşti,2
286,6100826,IR: Galaţi - Cluj Napoca,IR: Galaţi - Barboşi - Lieşti - Tecuci - Tutova - Bârlad - Crasna - Vaslui - Buhăieşti - Bârnova Hm. - Nicolina - Iaşi - Târgu Frumos - Paşcani - Dolhasca - Vereşti - Suceava - Gura Humorului Oraş - Frasin - Vama - Câmpulung Est Hm. - Câmpulung Mold. - Pojorâta Hm. - Mestecăniş - Vatra Dornei - Vatra Dornei Băi hc. - Floreni - Lunca Ilvei - Măgura Ilvei Hm. - Ilva Mică - Năsăud - Salva - Beclean pe Someş - Dej Triaj - Dej Călători - Gherla - Cluj Napoca,2
287,6100826,R: Turceni - Târgu Jiu,R: Turceni - Gârbovu h. - Sărdăneşti h. - Plopşoru - Peşteana Jiu h. - Bâlteni h. - Vlăduleni Gorj h. - Roşia Jiu h. - Rovinari Sud h. - Rovinari Hm. - Km. 49+800 h. - Rogojelu - Vârţ h. - Cârbeşti Hm. - Drăguţeşti h. - Amaradia - Târgu Jiu,2
288,6100826,R: Bucureşti Nord Gr.B - Craiova,R: Bucureşti Nord Gr.B - Bucureşti Basarab h. - Bucureştii Noi - Chiajna - Domneştii de Sus h. - Gradinari - Vadu Lat Hm. - Angheleşti h. - Zăvestreni Hm. - Videle - Ciolpani Hm. - Gălăteni Hm. - Olteni - Vârtoapele hc. - Rădoieşti Hm. - Atârnaţi Hm. - Roşiori Nord - Mihăeşti Hm. - Radomireşti Hm. - Dăneasa h. - Drăgăneşti Olt - Stoeneşti h. - Fărcaşele Hm. - Caracal - Cezieni h. - Grozăveşti Hm. - Radomiru hc. - Jianca - Ţărţăl h. - Leu Hm. - Pasaju Coşoveni hc. - Malu Mare Hm. - Viaductu Cârcea h. - Banu Mărăcine Hm. - Bordei hc.(900) - Craiova,2
289,6100826,R: Mangalia - Constanţa,R: Mangalia - Neptun - Neptun hc. - Costineşti Tabără hc. - Costineşti - Tuzla h. - Eforie Sud - Eforie Nord - Constanţa,2
290,6100826,R: Craiova - Băileşti,R: Craiova - Bordei hc.(913) - Jiu Hm. - Podari - Sălcuţa Hm. - Dealul Robului h. - Segarcea Nord hc. - Segarcea - Cerăt h. - Portăreşti Hm. - Urzica Mare h. - Afumaţi h. - Siliştea Crucii h. - Boureni P.M. - Băileşti,2
291,6100826,IR: Paşcani - Iaşi,IR: Paşcani - Târgu Frumos - Iaşi,2
292,6100826,R: Piatra Olt - Craiova,R: Piatra Olt - Brăneţ h. - Canton 217 h. - Balş - Spineni h. - Robăneşti Hm. - Toporaş h. - Pieleşti Hm. - Cârcea h. - Plaiu Vulcăneşti Hm. - Bordei hc.(901) - Craiova,2
293,6100826,R: Iaşi - Vaslui,R: Iaşi - Nicolina - Ciurea Hm. - Picioru Lupului h. - Bârnova Hm. - Grajduri - Scânteia Hm. - Rebricea Hm. - Rateşu Cuzei h. - Buhăieşti - Bârzeşti h. - Brăhăşoaia h. - Bălteni Hm. - Vaslui,2
294,6100826,R: Lugoj - Timişoara Nord,R: Lugoj - Boldur h. - Sinia Hm. - Căpăt h. - Buziaş - Bacova h. - Chevereş h. - Sacoşu Mic - Uliuc h. - Urseni h. - Semenic Hm. - Giroc h. - Timişoara Sud - Timişoara Nord,2
295,6100826,R: Bucureşti Nord Gr.A - Videle,R: Bucureşti Nord Gr.A - Videle,2
296,6100826,R: Dărmăneşti - Dorneşti,R: Dărmăneşti - Milişăuţi Hm. - Ţibeni h. - Dorneşti,2
297,6100826,IR: Mangalia - Timişoara Nord,IR: Mangalia - Neptun hc. - Costineşti Tabără hc. - Costineşti - Tuzla h. - Eforie Sud - Eforie Nord - Agigea Ecluză Hm. - Agigea Nord - Constanţa - Medgidia - Cernavodă Pod - Feteşti - Ciulniţa - Bucureşti Nord Gr.A - Videle - Roşiori Nord - Caracal - Craiova - Filiaşi - Strehaia hc. - Balota - Drobeta Tr. Severin - Orşova - Băile Herculane - Caransebeş - Lugoj - Topolovăţ - Timişoara Nord,2
298,6100826,IR: Târgu Mureş - Cluj Napoca,IR: Târgu Mureş - Iernut - Luduş - Războieni - Câmpia Turzii - Cluj Napoca,2
299,6100826,R: Mărăşeşti - Miercurea Ciuc,R: Mărăşeşti - Pădureni Putna Hm. - Călimăneşti Vrancea h. - Pufeşti Hm. - Domneşti Târg h. - Adjud - Urecheşti Hm. - Cornăţel Moldova h. - Bâlca hc. - Căiuţi Hm. - Borzeşti Bacău - Borzeşti Bacău h. - Oneşti - Trotuş h. - Viişoara h - Târgu Ocna Hm. - Saline hc. - Cireşoaia h. - Dofteana Bacău - Valea Uzului Haltă h. - Valea Uzului Hm. - Comăneşti - Asău Hm. - Caraliţa h. - Goioasa Hm. - Simbrea Hm. - Brusturoasa hc. - Palanca Hm. - Ghimeş - Bolovăniş h. - Lunca de Mijloc Hm. - Tarcău h. - Lunca de Sus Hm. - Utuşoiu h. - Livezi Ciuc - Caracău h. - Nădejdea Hm. - Nădejdea Sat h. - Mihăileni Hm. - Siculeni - Miercurea Ciuc,2
300,6100826,R: Cluj Napoca - Războieni,R: Cluj Napoca - Cluj Napoca Est - Apahida - Cojocna Hm. - Tunel Hm. - Boju - Valea Florilor Hm. - Ploscoş h. - Cânepişti h. - Câmpia Turzii - Călăraşi Turda Hm. - Grindeni h. - Războieni,2
301,6100826,IR: Caracal - Sibiu,IR: Caracal - Romula Hm. - Fălcoiu h. - Vlăduleni - Şopârliţa hc. - Piatra Olt - Drăgăşani - Băbeni - Govora - Râmnicu Vâlcea - Călimăneşti - Păuşa h. - Lotru - Câineni - Turnu Roşu hc. - Podu Olt - Tălmaciu Hm. - Sibiu,2
302,6100826,R: Roşiori Nord - Craiova,R: Roşiori Nord - Măldăeni Hm. - Mihăeşti Hm. - Radomireşti Hm. - Dăneasa h. - Drăgăneşti Olt - Stoeneşti h. - Fărcaşele Hm. - Caracal - Cezieni h. - Grozăveşti Hm. - Radomiru hc. - Jianca - Ţărţăl h. - Leu Hm. - Pasaju Coşoveni hc. - Malu Mare Hm. - Viaductu Cârcea h. - Banu Mărăcine Hm. - Bordei hc.(900) - Craiova,2
303,6100826,R: Margina - Lugoj,R: Margina - Făget - Răchita h. - Mănăştur Hm. - Traian Vuia h. - Susani Bega h. - Cliciova - Nevrincea h. - Balinţ h. - Păru h. - Coşteiu Mare Hm. - Lugoj Nord h. - Lugoj,2
304,6100826,R: Buziaş - Lugoj,R: Buziaş - Căpăt h. - Sinia Hm. - Boldur h. - Lugoj,2
305,6100826,R: Bucureşti Nord Gr.A - Târgovişte,R: Bucureşti Nord Gr.A - Depoul Buc.Triaj h.(300) - Chitila - Sabareni - Ciocanesti Hm. - Bâldana h. - Ghergani Hm. - Conţeşti h. - Boteni h. - Titu - Dâmbovicioara h. - Podu Rizii h. - Băneşti h. - Movila Dâmboviţa h. - Nucet - Cazaci h. - Văcăreşti h. - Târgovişte,2
306,6100826,R: Medgidia - Constanţa,R: Medgidia - Castelu h. - Dorobanţu - Poarta Albă h. - Basarabi - Murfatlar h. - Valul lui Traian - Palas - Constanţa,2
307,6100826,R: Deda - Târgu Mureş,R: Deda - Ruşii Munţi h. - Aluniş Mureş Hm. - Halta Aluniş h. - Brâncoveneşti h. - Ideciu de Jos h. - Reghin - Petelea h. - Periş Mureş h. - Gorneşti Mureş h. - Dumbrăvioara Hm. - Târgu Mureş Nord Hm. - Târgu Mureş,2
308,6100826,R: Timişoara Nord - Jimbolia,R: Timişoara Nord - Săcălaz h. - Beregsău hcv. - Cărpiniş - Clarii Vii h. - Jimbolia,2
309,6100826,R: Timişoara Nord - Lugoj,R: Timişoara Nord - Timişoara Est - Remetea Mare - Izvin h. - Recaş - Şuştra h. - Topolovăţ - Chizătău Hm. - Belinţ Hm. - Jabăr Hm. - Lugoj,2
310,6100826,R: Bucureşti Nord Gr.B - Covasna Hm.,R: Bucureşti Nord Gr.B - Bucureşti Basarab h. - Carpaţi h. (IIIK) - Pajura Hm. (IIIK) - Depoul Buc.Triaj h. (IIIK) - Chitila - P. mac. R1 Buciumeni - Buftea - Dârza h. - Periş - Scroviştea h. - Crivina - Prahova h. - Brazi - P. M. Ram. Ploieşti Tj. - Ploieşti Vest - Buda - Floreşti Prahova - Bobolia h. - Câmpina - Breaza hc. - Nistoreşti h. - Breaza Nord h. - Comarnic - Posada h. - Valea Largă Hm. - Sinaia Sud h. - Sinaia - Poiana Ţapului hc. - Buşteni - Azuga - Predeal - Timişu de Sus Hm. - Timişu de Jos h. - Dârste - Braşov - Pav. CFR Braşov Triaj h. - Hărman - Ilieni h. - Prejmer Hm. - Chichiş h. - Ozun Hm. - Sfântu Gheorghe - Covasna Hm.,2
311,6100826,R: Cluj Napoca - Dej Călători,R: Cluj Napoca - Cluj Napoca Est - Dezmir h. - Apahida - Apahida h. - Jucu Hm. - Răscruci h. - Bonţida Hm. - Fundătura h. - Iclod Hm. - Livada Someş h. - Gherla - Nima h. - Dej Călători,2
312,6100826,IR: Bucureşti Nord Gr.A - Urziceni,IR: Bucureşti Nord Gr.A - Mogoşoaia - P.O. Aeroport h. - Urziceni,2
313,6100826,R: Botoşani - Suceava Nord,R: Botoşani - Leorda Hm. - Bucecea Hm - Bursuceni h. - Vereşti - Văratec - Suceava - Suceava Nord,2
314,6100826,R: Sărmăşag - Satu Mare,R: Sărmăşag - Sărmăşag h. - Derşida h. - Giorocuţa h. - Supur h. - Supur Haltă hc. - Acâş Hm. - Săcăşeni h. - Tăşnad - Santău h. - Hotoan h. - Tiream h. - Carei - Domăneşti h. - Moftin h. - Gen. Gh. Avramescu Hm. - Sătmărel h. - Satu Mare Sud - Satu Mare,2
315,6100826,R: Teiuş - Simeria,R: Teiuş - Coşlariu - Sântimbru h. - Sântimbru  Hm. - Bărăbanţ Hm. - Alba Iulia - Vinţu de Jos - Blandiana Hm. - Tărtăria h. - Balomiru de Câmp h. - Şibot - Aurel Vlaicu - Geoagiu h. - Orăştie - Pricaz h. - Turdaş Hm. - Simeria Veche h. - Simeria,2
316,6100826,R: Câmpulung Mold. - Suceava,R: Câmpulung Mold. - Câmpulung Est Hm. - Prisaca Dornei Hm. - Vama - Molid Hm. - Frasin - Gura Humorului Oraş - Gura Humorului Hm. - Berchişeşti Hm. - Lucăceşti Hm. - Ciprian Porumbescu Hm. - Stroieşti - Suceava Vest - Suceava,2
317,6100826,IR: Piteşti - Bucureşti Nord Gr.A,IR: Piteşti - Goleşti - Găeşti - Titu - Bucureşti Nord Gr.A,2
318,6100826,IR: Goleşti - Parcul Kreţulescu h.,IR: Goleşti - Ştefăneşti Argeş Hm. - Ciumeşti - Stâlpeni Hm. - Câmpulung - Parcul Kreţulescu h.,2
319,6100826,R: Nyirabrany - Oradea,R: Nyirabrany - Valea lui Mihai - Simion h. - Şilindru Hm. - Săcuieni Bihor - Cadia h. - Diosig Hm. - Roşiori Bihor h. - Tămăşeu h. - Biharia Hm. - Episcopia Bihor - Oradea,2
320,6100826,IR: Constanţa - Iaşi,IR: Constanţa - Medgidia - Cernavodă Pod - Feteşti - Movila Hm. - Ţăndărei - Spicu - Făurei - Buzău - Râmnicu Sărat - Focşani - Mărăşeşti - Tecuci Nord hc.(605) - Bârlad - Crasna - Vaslui - Buhăieşti - Bârnova Hm. - Nicolina - Iaşi,2
321,6100826,R: Constanţa - Mangalia,R: Constanţa - Agigea Ecluză Hm. - Eforie Nord - Eforie Sud - Tuzla h. - Costineşti - Costineşti Tabără hc. - Pescăruş h. - Neptun hc. - Neptun - Mangalia,2
322,6100826,IR: Bucureşti Nord Gr.A - Timişoara Nord,IR: Bucureşti Nord Gr.A - Videle - Roşiori Nord - Drăgăneşti Olt - Caracal - Craiova - Filiaşi - Strehaia hc. - Igiroasa Hm. - Balota - Drobeta Tr. Severin - Orşova - Băile Herculane - Caransebeş - Lugoj - Timişoara Nord,2
323,6100826,R: Câmpulung Mold. - Ilva Mică,R: Câmpulung Mold. - Sadova Hm. - Pojorâta Hm. - Valea Putnei P.M. - Mestecăniş - Iacobeni - Argestru Hm. - Vatra Dornei - Vatra Dornei Băi hc. - Roşu Hm. - Dorna Candrenilor h. - Floreni - Coşna Hm. - Grădiniţa - Larion Hm. - Silhoasa Hm. - Lunca Ilvei - Ilva Mare Hm. - Măgura Ilvei Hm. - Poiana Ilvei - Leşu Ilvei Hm. - Strâmba h. - Ilva Mică,2
324,6100826,R: Timişoara Nord - Caransebeş,R: Timişoara Nord - Timişoara Est - Ghiroda h. - Remetea Mare - Izvin h. - Recaş - Şuştra h. - Topolovăţ - Chizătău Hm. - Belinţ Hm. - Jabăr Hm. - Lugoj - Tapia Hm. - Găvojdia - Jena Hm. - Sacu h. - Căvăran - Zăgujeni Hm. - Tibiscu h. - Caransebeş,2
325,6100826,R: Bucureşti Nord Gr.A - Braşov,R: Bucureşti Nord Gr.A - Chitila - Buftea - Dârza h. - Periş - Scroviştea h. - Crivina - Prahova h. - Brazi - P. M. Ram. Ploieşti Tj. - Ploieşti Vest - Buda - Floreşti Prahova - Bobolia h. - Câmpina - Breaza hc. - Nistoreşti h. - Breaza Nord h. - Comarnic - Posada h. - Valea Largă Hm. - Sinaia Sud h. - Sinaia - Poiana Ţapului hc. - Buşteni - Azuga - Predeal - Timişu de Sus Hm. - Timişu de Jos h. - Dârste - Braşov,2
326,6100826,R: Piteşti - Bucureşti Nord Gr.B,R: Piteşti - Ram. Goleşti - Goleşti - Călineşti Hm. - Leordeni Argeş - Pătroaia Hm. - Găeşti - Găeşti Sud h. - Cojocaru h. - Mătăsaru Hm. - Fusea Hm. - Titu - Boteni h. - Conţeşti h. - Ghergani Hm. - Bâldana h. - Ciocanesti Hm. - Sabareni - Chitila - Depoul Buc.Triaj h. (IIIK) - Pajura Hm. (IIIK) - Carpaţi h. (IIIK) - Bucureşti Basarab h. - Bucureşti Nord Gr.B,2
327,6100826,R: Teiuş - Cluj Napoca,R: Teiuş - Aiud Hm. - Mirăslău h. - Decea h. - Unirea Hm. - Unirea hc. - Războieni - Grindeni h. - Călăraşi Turda Hm. - Câmpia Turzii - Cânepişti h. - Ploscoş h. - Valea Florilor Hm. - Boju - Tunel Hm. - Cojocna Hm. - Apahida - Dezmir h. - Cluj Napoca Est - Clujana h. - Cluj Napoca,2
328,6100826,IR: Mangalia - Bucureşti Nord Gr.A,IR: Mangalia - Neptun - Neptun hc. - Costineşti Tabără hc. - Costineşti - Tuzla h. - Eforie Sud - Eforie Nord - Constanţa - Medgidia - Cernavodă Pod - Feteşti - Ciulniţa - Bucureşti Nord Gr.A,2
329,6100826,R: Urziceni - Bucureşti Nord Gr.A,R: Urziceni - Bărbuleşti h. - Armăşeşti Hm. - Moldoveni h. - Dridu Hm. - Fierbinti - Greci h. - Moara Vlasiei Hm. - Căciulaţi Hm. - Balotesti Hm. - P.O. Aeroport h. - Odăile h. - Mogoşoaia - Pajura Hm. (700) - Carpaţi h.(700) - Bucureşti Nord Gr.A,2
330,6100826,R: Simeria - Timişoara Nord,R: Simeria - Deva - Mintia - Brănişca Hm. - Ilia - Gurasada Hm. - Câmpuri Surduc Hm. - Zam - Petriş pe Mureş h. - Ilteu - Toc h. - Săvârşin - Vărădia h. - Vărădia Hm. - Valea Mureşului h. - Bătuţa Hm. - Căpruţa h. - Bârzava - Conop Hm. - Corfeni h. - Milova - Radna - Păuliş Hm. - Păuliş h. - Ghioroc - Glogovăţ - Arad - Aradu Nou - Valea Viilor Hm. - Şag Hm. - Vinga Hm. - Orţişoara - Băile Călacea - Sânandrei Hm. - Ronaţ Triaj Gr. D - Ronaţ Triaj h. - Ronaţ Triaj Cab.1 h. - Timişoara Nord,2
